,Conv.1,Conv.2,Conv.3,Conv.4,Prop.1,Prop.2,Prop.3,Prop.4
x-index,"[0,1,2,3,4,5,6]","[0,1,2,3,4,5,6]","[0,1,2,3,4,5,6]","[0,1,2,3,4,5,6]","[0,3,4,6]","[1,2,5,6]","[1,2,5,6]","[0,3,4,5,6]"
y-index,[0],[1],[2],[3],[0],[1],[2],[3]
Batch-size,512,512,256,1024,512,512,256,1024
Unit1,3,89,85,60,25,99,92,80
Unit2,37,1,9,52,2,1,10,25
Element-v,169,713,1369,3592,152,496,1298,2345
Element-b,41,91,95,113,28,101,103,106
Element-all,210,804,1464,3705,180,597,1401,2451
Improve,*,*,*,*,14.3%,25.7%,4.3%,33.8%
